,,Diagnosticados,Muertos,Curados
,Mundo,1.255.987,71.387,242.176
,Europa,628.842,51.168,106.082
,EEUU,337.646,9.468,17.582
,España,140.510,13.798,43.208
,Italia,129.317,15.887,21.815
,China,83.039,3.340,77.367
