Territory,Diagnose,Deceased,Cured,Población 
Mundo,1561355,95585,345196,7745605430
Europa,743957,65880,182871,801000000
EEUU,466033,16690,25988,330028000
España,157022,15843,55668,47000000
Italia,143626,18279,28470,60359546
China,83305,3345,77838,1395380000
